-349.72131762304684,-334.858178935501,-321.1603960640228,-301.1212380420883,67,28,-279.94642344563005,-253.3081127796739,-225.5681715136247,-192.76929216034384,95
-160.262285020525,-121.43310915891102,-90.69729874698585,-96.64884893261792,95,12,-115.16944039110375,-127.34991166074674,-142.3938200906205,-155.63097378092831,107
-172.01162751395617,-188.32153355365392,-208.75344308537763,-232.81967270830015,107,-21,-259.34147373684755,-290.5804535752534,-325.40743691563046,-363.82413333917253,86
-408.5156055770697,-445.92039648349794,-435.49052802558174,-420.23326855450176,86,-19,-406.06034034364893,-393.8591118661596,-376.82091237085024,-364.04670030093666,67
-352.23003846918,-338.7875440449368,-327.3912033027155,-310.38202267528317,67,27,-291.23530005821755,-269.2842364491468,-243.73140954747709,-214.7091055358389,94
-182.03571078225283,-148.97650821522163,-113.59577456930342,-86.95401083331349,94,13,-98.89893831583835,-114.48143954370944,-128.09761902549164,-140.1606221447379,107
-157.1146078504478,-172.14238292762187,-192.15098230297966,-216.18973148602595,107,-18,-242.21684499637922,-269.4679943889441,-305.3948264132842,-341.53184331772053,89
-386.7919337318192,-426.2980178232125,-445.5928634976103,-427.35465365431554,89,-22,-411.4389383614536,-398.1017457886865,-383.020887158912,-371.29637757457317,67
-360.0347205478938,-350.03571246374275,-338.15528977083886,-324.7768464653846,67,25,-309.2604080706096,-288.87713651308576,-264.41255643406953,-240.15411718311222,92
-208.25465180878913,-177.9100896520487,-143.96180048887967,-112.53888216967503,92,15,-89.89438247187641,-100.72239075796404,-111.6288493177279,-123.97580409095961,107
-137.05838172107534,-151.11915828246265,-167.10774967068403,-184.87833837418594,107,-13,-207.63910999616618,-232.59406699226014,-263.46346995361614,-295.6907167971291,94
-330.49810892045963,-372.44731170999205,-413.9770525041213,-449.02672526253934,94,-27,-434.24647379109484,-418.0011961705373,-405.6168142471414,-394.6707488527621,67
-390.06281545412656,-382.51405202946466,-377.0013262576141,-372.24722967404335,67,18,-367.4914965002592,-358.6753406633916,-347.0561914157418,-331.71373200396755,85
-313.4661066207956,-292.27726562290127,-271.37059531201976,-248.4854120466632,85,12,-225.84286572747877,-203.03940504246953,-181.91206666958627,-155.7080601638849,97
-137.03284277865654,-116.21101496846157,-93.637599285757,-92.47702417357513,97,10,-100.88111815399351,-111.32385189167684,-122.18428704215611,-133.9589489358587,107
-148.12157169028418,-165.00303027520434,-183.46116755324545,-203.54115063052976,107,-19,-230.4972884873052,-255.14897609044016,-285.27180021866866,-319.22562553780045,88
-360.5468069474475,-403.6297808636028,-442.15947349344447,-438.36970698258796,88,-21,-422.09596065349876,-406.00492607848986,-393.10303992719264,-380.7059232531062,67
-372.0819802140383,-359.76937056953585,-347.38451318387814,-335.5964838909967,67,23,-318.9435686763412,-299.44782517159814,-277.1082820848197,-249.55961211702507,90
-220.6399782451041,-189.7814532561072,-157.09869509324386,-124.23365083583433,90,17,-94.36630754670864,-94.36630754670864,-107.33592129385204,-116.91449867317569,107
-127.57742747053649,-140.356688476182,-155.0290295396317,-171.572142260916,107,-10,-194.17775361765828,-215.7405849625888,-243.82985871299684,-275.0781707078917,97
-309.78218154051405,-351.10397320451955,-394.7822184445495,-434.0103685397389,97,-30,-443.46025752033296,-427.0,-415.76555893916947,-405.84849389889325,67
-400.3610870202048,-396.15274831812036,-392.9427439207906,-389.8320151039419,67,15,-387.06330231630074,-383.2975345602943,-376.12364988125915,-363.90245945857527,82
-350.59520818174343,-336.1621632486321,-319.4526568992658,-301.37020423392886,82,11,-283.11481769769665,-264.8773300982929,-242.59431155738173,-222.17335573826128,93
-200.8780724718355,-180.05554698481245,-160.63934760823702,-140.18559127100045,93,13,-120.88010589009261,-105.00476179678711,-90.47098982546837,-88.3911760301898,106
-96.56603957913983,-103.16006979447037,-114.12712210513327,-125.19584657647394,106,-5,-140.00357138301865,-156.259399717265,-176.91806012954132,-199.69977466186586,101
-228.69411885748178,-259.11580422660444,-290.6441122747887,-328.97568299191965,101,-26,-368.18473623983925,-411.584742185616,-449.6898931486008,-438.2624784304493,75
-432.2094399709474,-422.21440051234634,-417.0011990390435,-410.0987685911773,75,-4,-405.8817561802945,-402.85481255658345,-396.9735507562185,-391.18921253020255,71
-384.252521136817,-374.73323845103465,-361.55359215474544,-347.4622281630048,71,18,-331.6926287996162,-315.27289766169247,-293.86391408269236,-269.89812893015767,89
-241.91940806805889,-214.9720912118594,-188.48076824970764,-163.3217682980441,89,17,-139.17614738165446,-113.65298060323803,-90.78546139112804,-92.19544457292888,106
-98.97979591815695,-108.25894882179486,-119.82069938036582,-132.13629327327143,106,-3,-148.16544806398016,-164.68454693747074,-185.55861607589122,-212.5770448566825,103
-240.8692591427972,-269.2675249635574,-305.65994176535463,-343.91859501922835,103,-29,-388.1043674065006,-431.17745766679406,-447.3935627610214,-433.45703362617155,74
-426.10444728962875,-418.5271795236242,-414.09781453178425,-408.58903558465687,74,-2,-405.4084360247083,-400.4322664321645,-396.8941924493227,-390.69809316145887,72
-381.67263459671824,-370.32418230517976,-358.04608641905304,-344.479317231093,72,18,-327.566787083184,-309.932250661334,-287.4665197896966,-263.82570003697515,90
-239.459808736247,-212.5111761766896,-186.03494295427404,-161.55494421403512,90,16,-137.64083696345355,-113.29607230614837,-92.19544457292888,-89.88882021697692,106
-100.42410069301094,-111.46299834474219,-123.40583454602137,-138.00362314084367,106,-4,-154.20765220960988,-175.9232787325202,-202.09156340629363,-228.18632737304836,102
-258.87448696231155,-293.07336965340266,-330.3407331831786,-373.2907713833815,102,-30,-416.7781184275393,-450.1310920165369,-436.4000458295118,-422.2913686070318,72
-419.6057673578856,-412.8195731793734,-411.0194642592976,-411.4911906711977,72,3,-412.25477559392806,-410.440007796511,-409.3238326801898,-404.0309394093477,75
-397.55376994816686,-388.96015220071064,-378.8429753869009,-366.8378388334551,75,12,-355.1746049480452,-340.64204085814185,-323.9753077010654,-305.16389039334257,87
-283.24018076537095,-262.1850491542186,-240.14995315427402,-219.31712199461307,87,14,-196.46119209655632,-176.11359970201053,-153.57408635573907,-131.73458164050928,101
-112.36102527122117,-93.92017887546851,-91.706052144883,-100.66280345788111,101,6,-110.02272492535349,-124.78781991845197,-137.3644786689776,-156.00320509528,107
-174.18381095842403,-193.74725804511402,-220.19309707617992,-248.2982078066614,107,-24,-279.5156525134147,-315.53922101697594,-352.48971616204636,-398.9711769037959,83
-439.16397848639633,-441.83820568167255,-422.6819134999746,-408.0110292626904,83,-16,-395.8547713492917,-381.78135103747536,-368.25670394440886,-353.7075062816734,67
-340.93107807883985,-326.4659247149693,-309.4721312170128,-290.02758489495443,67,29,-264.82069405543064,-239.774894432257,-208.85641000457707,-175.1142484208524,96
-139.9428454762872,-102.34256201600583,-89.62700485902673,-105.09519494249011,96,11,-119.21828718783037,-130.49521064008442,-145.82523787054146,-158.45504094221806,107
-175.0028571195339,-193.74725804511402,-212.27576404290716,-238.47851056227267,107,-22,-263.16724720223067,-295.67042462850424,-331.6157414840255,-371.32330926027254,85
-415.0180718956706,-449.02115763068446,-431.9085551363853,-417.0191842109905,85,-18,-403.35840142483704,-391.56736329781114,-376.81825858097693,-361.2118491965622,67
-349.9842853615002,-335.87199942835366,-321.86487848163864,-304.1052449399714,67,27,-283.7199323276389,-260.5091169229975,-232.72515979154468,-202.80532537386685,94
-168.1814496310458,-135.05924625881784,-99.36297097007517,-91.4166286842826,94,13,-110.30865786510141,-126.38433447227548,-141.79210133149166,-155.04837954651444,107
-171.14321488157222,-187.2671887971836,-206.40009689920205,-230.4972884873052,107,-21,-259.12352266824405,-284.98596456667826,-320.05155834646393,-357.8407467016578,86
-403.2765800291408,-443.71725231277634,-438.74480053899214,-425.5690308281372,86,-19,-413.0193700058146,-401.84200875468457,-386.97028309677734,-373.7766712891536,67
-362.3989514333616,-350.3826479721848,-337.7217789838257,-324.237567225021,67,25,-304.1792234851026,-282.3118842698621,-257.76927667974707,-227.7740108089595,92
-196.33135256499406,-163.783393541592,-128.86038956948718,-94.89467845985885,92,15,-93.53608929178085,-111.07204868912791,-123.4908903522847,-138.27870407260838,107
-150.56227947264878,-166.0,-183.46116755324545,-204.92193635626225,107,-16,-227.90348834539589,-256.6398254363496,-286.67751917442007,-323.3032632065442,91
-362.0303854650877,-404.93085829558606,-444.2938216991094,-437.0228826960895,91,-24,-421.2172835960082,-405.7104879097902,-394.4109531947611,-382.03272111168695,67
-373.64287762514624,-366.62924051417394,-356.6118337913087,-348.209706929603,67,22,-337.6758800980609,-324.35320254315354,-306.3739545065801,-284.96491012052695,89
-261.8472837361503,-234.97446669797975,-208.13937638034758,-181.0414317221337,89,14,-153.73353570382747,-129.34063553268942,-104.17773274553444,-87.72684879784524,103
-98.67117106835208,-110.21796586763884,-123.79418403139947,-139.17614738165446,103,1,-155.0,-176.22996340009834,-197.7321420508057,-222.52415599210798,104
-252.87150887357794,-282.93108701590216,-317.52952618614853,-354.5955442472452,104,-31,-396.44041166359415,-438.2750278078823,-445.5490994267635,-432.2406736992714,73
-424.721084948699,-418.14471179246067,-412.43787410954394,-407.71803982654484,73,0,-405.3800685776251,-400.5558637693374,-394.06090899758124,-384.8324310657822,73
-376.52357163927996,-365.41072781186926,-350.891721190455,-334.858178935501,73,17,-316.62280397975127,-298.23648334836565,-276.1539425755135,-254.09643838511394,90
-224.84883811129646,-200.28230076569423,-173.761330565808,-146.4547711752676,90,17,-121.1486689980538,-98.41239759298622,-89.44271909999159,-96.20810776644555,107
-105.51303237041384,-113.28283188550682,-128.3160161476345,-140.00357138301865,107,-6,-156.54072952429985,-178.48809484108457,-199.9124808509964,-227.54340245324627,101
-259.0694887477103,-292.85662020859286,-331.59312417479345,-370.1297069947237,101,-29,-416.19226326302606,-449.9077683259092,-433.91358586704797,-423.415871218829,72
-416.6593332687989,-412.35057899801717,-406.20807475972214,-405.84849389889325,72,3,-402.51459600864166,-400.7056276120913,-395.4870415070512,-387.5370949986594,75
-379.52602018833966,-368.4087403957729,-355.1351855279902,-343.5374797602148,75,14,-327.2491405641885,-310.3063002905355,-291.171770609721,-268.26852219371546,89
-246.37572932413616,-220.60145058453264,-195.05896544378575,-171.29214809792072,89,15,-146.84004903295286,-123.36936410632909,-102.95630140987001,-87.23531395025755,104
-97.082439194738,-106.51291001564083,-119.36498649101419,-133.18408313308313,104,0,-148.0135128966271,-167.29913329123974,-189.85520798756087,-213.71242359769354,104
-241.84705910967782,-274.2334771686345,-305.9411708155671,-345.79329085452196,104,-30,-385.18696758846863,-429.53230379099546,-448.9387486060877,-434.2038691674684,74
-425.68767893844426,-419.00477324250136,-414.01086942253096,-409.1760012512953,74,-1,-406.90662319505196,-403.3472449391467,-400.05624604547796,-394.45785579704204,73
-386.25509705374765,-377.0331550407736,-365.32861919099633,-352.7676289003854,73,16,-339.1872639118397,-321.645767887594,-300.6825568602209,-281.12808468738945,89
-255.76551761330143,-232.83470531688354,-209.57099035887578,-186.27130750601393,89,15,-164.92422502470643,-143.40502083260543,-122.38055401083949,-98.79271228182775,104
-86.92525524840292,-97.12363255150623,-109.04127658827184,-118.94956914591998,104,2,-134.09325113517085,-151.0132444522665,-170.35551062410633,-193.14502323383846,106
-218.3575050232989,-246.95141222515818,-280.84515306481615,-314.3564855383137,106,-30,-353.86155484878543,-401.438662811643,-439.5816192699599,-440.1545183228272,76
-428.8053171312128,-417.5284421449633,-406.1489874418007,-397.91582024342785,76,-5,-389.29680193908604,-379.3481250777444,-367.3268299484806,-356.1179579858337,71
-343.1850812608264,-325.92330386150667,-308.05843601498725,-289.0121104729004,71,24,-265.6633207652121,-241.05186163977245,-214.23818520515897,-181.24568960391858,95
-149.69301920931383,-116.46887996370532,-88.58893836140041,-98.48857801796105,95,12,-116.09048195265622,-126.37246535539299,-141.23030836190935,-154.72879499304582,107
-171.0263137648707,-188.2153022471871,-208.27385817716058,-232.29722340140012,107,-21,-259.88651369395836,-288.37649002649295,-325.3013987058771,-360.9224293390479,86
-408.1188552370498,-446.32723421274665,-434.752803326212,-417.2696969586936,86,-19,-404.0309394093477,-392.674165180242,-378.910279617748,-365.7157366042648,67
-355.58402663786796,-342.79148180781857,-329.18839590726765,-313.9442625690108,67,26,-296.5889411289639,-274.2498860528478,-249.70782927253202,-220.19309707617992,93
-186.93581786270923,-154.77725931156684,-119.86659251017358,-88.83692925805124,93,14,-97.50897394599124,-113.54734695271397,-128.7866452703851,-141.718029904455,107
-155.15798400340216,-172.07265907168403,-189.85520798756087,-211.74749113035554,107,-17,-237.89283301520456,-265.34505836740203,-298.82603634890984,-336.8827689271151,90
-375.9587743356976,-420.5948168962618,-449.46412537598593,-430.1918176813687,90,-23,-416.58132459341,-400.2449250146715,-390.06281545412656,-378.38208202820596,67
-367.8872109764078,-359.69431466176945,-351.14099732158877,-339.46575674138325,67,23,-328.70959827787203,-312.8530006248941,-292.5884481656786,-269.23595599399425,90
-243.70473938764508,-214.78593994952277,-187.85632808079689,-158.14550262337528,90,15,-129.9730741346068,-103.46980235798269,-87.20665112249179,-98.35141076771599,105
-108.6830253535482,-119.21828718783037,-135.18135966175217,-151.02979838429235,105,-4,-169.42549985170473,-191.2694434560837,-216.23366990364843,-245.44856895080892,101
-277.7228834647948,-312.8274284649605,-351.0056979594491,-392.6652518367267,101,-31,-437.3213921133975,-444.6684157886638,-428.981351576033,-418.1506905411015,70
-413.411417355641,-410.440007796511,-406.07881008493905,-407.71803982654484,70,7,-408.58903558465687,-408.2560471076944,-406.11574704756276,-401.10347792059844,77
-393.02417228460644,-384.5750901969601,-375.05466268265485,-363.35244598048325,77,10,-350.4083332342426,-333.9850296046217,-317.81283800375337,-297.9832210041364,87
-278.21214926742505,-257.8410362994999,-234.8297255459794,-213.46662502602135,87,14,-195.25624189766637,-174.38463235044537,-154.27572718998928,-132.1854757528224,101
-114.28473213863697,-96.76776322722355,-88.86506625215557,-95.0789145920377,101,6,-106.09901036296239,-117.23907198540937,-133.4541119636259,-147.03060905811415,107
-166.0752841334315,-186.60385848100785,-211.72859986312668,-237.22773868163057,107,-23,-267.5070092539633,-299.0685540139585,-337.6166465090251,-379.5694929785585,84
-421.283752357007,-447.2717294889092,-427.9836445473121,-412.0048543403342,84,-17,-397.60910452352573,-386.18259929727543,-371.098369708087,-358.3085262730989,67
-344.920280644673,-330.7234494256493,-315.75306807693886,-296.5889411289639,67,28,-276.2354068543712,-250.39169315294788,-220.27255843613383,-189.67867565965344,95
-154.92256130079957,-116.61903789690601,-88.23264701911646,-98.88377015466189,95,12,-117.39250401963491,-131.93938001976514,-145.0,-160.44936896105264,107
-175.0028571195339,-193.58202395883765,-212.98356744124652,-237.30571000294114,107,-22,-264.14011433328335,-295.67042462850424,-330.0802932621092,-371.56156959513453,85
-414.7915138958366,-448.97438679728714,-432.560978360277,-417.388308413161,85,-18,-404.0606390135025,-392.07397261231205,-377.3446700299343,-364.72592449673766,67
-355.8791929854849,-344.06104109590785,-331.02416830195347,-314.416920664267,67,26,-295.2371927789587,-275.4813968310746,-247.58230954573472,-220.03636063160107,93
-189.69449122207,-155.8621185535472,-122.24974437601087,-91.30169768410661,93,14,-95.2732911156112,-111.0,-124.42668524074729,-136.33048081775402,107
-150.2131818450032,-168.1071087134628,-186.86893802876924,-210.60151946270474,107,-17,-236.91348631937356,-264.8848806557294,-297.85902705810344,-336.89909468563434,90
-378.549864614954,-420.69704063613284,-450.24993059410906,-429.959300399468,90,-23,-414.81562169233695,-402.27975340551257,-388.0115977648091,-378.6990889875496,67
-367.6955262170047,-360.224929731411,-348.4852938073571,-339.0368711512068,67,24,-325.6501189927619,-309.35578223139777,-287.7933286231632,-263.41222446955646,91
-235.8686074915439,-207.06037766796427,-174.89711261195822,-144.83784035948617,91,15,-116.81181447096864,-90.78546139112804,-95.85405573057407,-104.69479452198185,106
-112.37882362794157,-129.75746606650424,-143.0873858870865,-159.15401345866212,106,-6,-179.90275150758535,-202.23748416156684,-231.8361490363399,-259.8557292037257,100
-293.981291921782,-332.03764846776033,-369.5429609666513,-414.12196271146985,100,-31,-450.1777426750461,-437.04919631547205,-422.9905436295237,-414.406804963432,69
-410.0597517435721,-405.652560696959,-404.2425014765271,-406.0898915264944,69,10,-406.77389296757974,-406.3557554655772,-402.7815785261287,-398.70038876329176,79
-389.16577444580093,-378.8456149937597,-370.40113390755164,-357.8449384859314,79,9,-346.16181187415805,-331.32008692501574,-317.32002773225645,-297.59368272864936,88
-279.46556138458277,-260.90994615000784,-244.46267608778237,-227.03523955544875,88,12,-210.8293148497144,-195.35096621209735,-180.2692430782356,-164.7604321431575,100
-149.4590244849738,-135.51752654177244,-122.18428704215611,-110.63453348751464,100,5,-102.83968105745953,-97.01546268507923,-93.14504817756014,-87.09190547921202,105
-87.09190547921202,-92.19544457292888,-96.33794683301072,-102.25947388873072,105,-6,-113.44161493913951,-125.14391715141412,-142.01408380861386,-160.04999218994044,99
-181.22361876973983,-205.54804791094466,-230.05434140654683,-258.8628980754098,99,-18,-291.75503423248756,-324.87074352732964,-360.20272070044115,-401.1383801133968,81
-435.4365625438452,-441.5993659415738,-424.01886750473733,-409.76334633541836,81,-14,-396.67619036186176,-380.25517747954467,-368.7085569931894,-352.6769059635178,67
-337.10829120625317,-320.6555784638714,-303.22269044383864,-277.5968299530814,67,30,-252.80031645549812,-224.95555116511352,-192.52012881774206,-155.59562975867928,97
-116.01724009818541,-87.86353054595519,-99.56907150315303,-113.3181362359971,97,10,-122.38055401083949,-133.41664064126334,-144.53373308677806,-158.38244852255568,107
-172.01162751395617,-188.59745491389856,-208.1730049742281,-229.4558781116753,107,-22,-255.66579747787932,-285.74814085134483,-319.95312156626943,-361.14540008146304,85
-403.1240503864784,-441.4396901050018,-438.24422414904683,-423.01891210677564,85,-18,-408.3968658057992,-396.72912673510626,-379.44433056773954,-366.56513745854227,67
-353.929371485329,-339.31254029286924,-324.32699548449557,-307.7092783781471,67,27,-286.8327038536575,-263.60007587252323,-235.8156059297179,-204.55317157159897,94
-173.97126199461795,-137.2953021774598,-103.83159442096611,-89.1852005660132,94,13,-108.07867504739313,-125.41929676090518,-140.24621207005913,-152.73833834371774,107
-170.0,-187.3846311734236,-207.63429389192913,-232.01939574095957,107,-20,-259.34147373684755,-291.2953827303138,-326.3694225873496,-367.3145790735783,87
-411.0960958218893,-448.1885763827543,-433.44780539299074,-416.52971082505024,87,-20,-405.00123456601955,-392.50987248730445,-377.27576121452597,-363.7938976948349,67
-354.0353089735542,-342.49233568066893,-330.2377931127811,-315.29351404683223,67,26,-296.5889411289639,-274.98545416076104,-249.81593223811808,-220.47675614449702,93
-190.18412131405714,-158.2308440222702,-122.7721466783081,-92.59049627256569,93,14,-96.17692030835673,-110.38568747804219,-124.1933975700802,-137.7679207943562,107
-152.3285921946369,-168.00297616411441,-184.69434208984313,-207.04105872990507,107,-17,-232.01939574095957,-258.36601943754135,-289.5876378576958,-327.42632759141406,90
-370.07161469099464,-411.254179310071,-447.2694937059759,-436.1754234250252,90,-23,-418.5271795236242,-402.24370722237535,-391.0012787702874,-380.1078794237236,67
-371.7122543043207,-362.3547985055531,-353.57036074874827,-342.8833620927093,67,23,-331.4724724618924,-311.58947350640716,-291.70704482408377,-267.88243690096596,90
